Time ,Country,Value ,Detail
2018 JAN,UK,-0.2,Value = second-hand cars 12-month price growth (%)
2018 FEB,UK,-0.5,
2018 MAR,UK,0.7,
2018 APR,UK,1,
2018 MAY,UK,2.2,
2018 JUN,UK,3.1,
2018 JUL,UK,3.2,
2018 AUG,UK,3.2,
2018 SEP,UK,3.9,
2018 OCT,UK,3.3,
2018 NOV,UK,1.9,
2018 DEC,UK,2.8,
2019 JAN,UK,2,
2019 FEB,UK,1.8,
2019 MAR,UK,0.8,
2019 APR,UK,-0.7,
2019 MAY,UK,-2.4,
2019 JUN,UK,-3.1,
2019 JUL,UK,-1.8,
2019 AUG,UK,-2.8,
2019 SEP,UK,-5.4,
2019 OCT,UK,-6,
2019 NOV,UK,-4.4,
2019 DEC,UK,-5.3,
2020 JAN,UK,-4.7,
2020 FEB,UK,-2.8,
2020 MAR,UK,-1.2,
2020 APR,UK,1.4,
2020 MAY,UK,3.1,
2020 JUN,UK,4.1,
2020 JUL,UK,2.5,
2020 AUG,UK,5.2,
2020 SEP,UK,8.9,
2020 OCT,UK,10.7,
2020 NOV,UK,8.5,
2020 DEC,UK,7.7,
2021 JAN,UK,7.8,
2021 FEB,UK,3.5,
2021 MAR,UK,1.2,
2021 APR,UK,0.2,
2021 MAY,UK,0.9,
2021 JUN,UK,5.6,
2021 JUL,UK,14.3,
2018 JAN,US,-0.6,
2018 FEB,US,-0.1,
2018 MAR,US,0.4,
2018 APR,US,-0.9,
2018 MAY,US,-1.7,
2018 JUN,US,-0.7,
2018 JUL,US,0.8,
2018 AUG,US,1.3,
2018 SEP,US,-1.5,
2018 OCT,US,0.4,
2018 NOV,US,2.3,
2018 DEC,US,1.4,
2019 JAN,US,1.6,
2019 FEB,US,1.1,
2019 MAR,US,0.4,
2019 APR,US,0.8,
2019 MAY,US,0.3,
2019 JUN,US,1.2,
2019 JUL,US,1.5,
2019 AUG,US,2.1,
2019 SEP,US,2.6,
2019 OCT,US,1.4,
2019 NOV,US,-0.4,
2019 DEC,US,-0.7,
2020 JAN,US,-2,
2020 FEB,US,-1.3,
2020 MAR,US,0.1,
2020 APR,US,-0.7,
2020 MAY,US,-0.4,
2020 JUN,US,-2.8,
2020 JUL,US,-0.9,
2020 AUG,US,4,
2020 SEP,US,10.3,
2020 OCT,US,11.5,
2020 NOV,US,10.9,
2020 DEC,US,10,
2021 JAN,US,10,
2021 FEB,US,9.3,
2021 MAR,US,9.4,
2021 APR,US,21,
2021 MAY,US,29.7,
2021 JUN,US,45.2,
2021 JUL,US,41.7,
